0.001123693133020081	0.0010101216543062816	0.006743531233172941	0.09995677171924744
0.13202630255965622	0.014109130346850038	3.8416429270232945e-10	0.08981753160428017
0.1326578563562647	0.07328265293642539	0.00029608282818305407	0.03852663659860906
0.0007841780003914629	0.020713020737538168	0.1699043103166336	0.000536056446584311
0.043113332880480304	0.13149806654039106	2.349356906255629e-05	0.005977635034856786
0.0006422278360127546	0.05117242179984438	4.3639663123082544e-08	0.09090714449911012
0.117381929875352	0.00272794583048902	0.018138127505926756	0.0431133328804803
0.04490877967067137	0.1323247563258129	1.0138350822463591e-07	0.031603797386790734
0.0013761400000011092	0.11574063289253221	1.2558220068740061e-15	0.0058094520305393025
0.09325331713100658	0.031237727237809088	0.37296847233491215	0.004033963580276201
0.068376636056961	0.0223082835782251	1.7207385382388443e-10	0.10218178407507704
0.035813695022964005	0.08432392413723157	0.39030808043833565	0.09628457500891957
0.020170380278438524	0.022598750017935206	1.0187940901096231e-16	0.12314189666372648
0.13167276289755642	0.12610757363789474	7.364584341682069e-14	0.017451953066476927
0.12523852774033253	0.06214908588778998	0.1477498917550533	0.1256305949197661
0.08229784762696375	0.12865419084274918	0.0007886590276551292	0.015163248776835418
0.13191455602592353	0.000767114522427231	0.01473163004884707	0.010669988594071712
0.0008939481331310152	0.007809559090703118	5.0130319150038604e-11	0.04296553305326684
0.11817792534776766	0.07456466286239746	3.6742198875428714e-21	0.03908359725305217
0.07200424106847694	0.00654349171274244	4.655004353542416e-05	0.07200424106847694
0.056465697769317424	0.0007841780003914629	8.168673561478354e-06	0.13191455602592353
0.1328861767922132	0.06162409120948815	1.1936483721486245e-20	0.003637261537441039
0.013048456305953998	0.10469573807707479	2.596210170313661e-20	0.01721197846164593
0.0983938960060685	0.10030166780043047	0.1271315045164004	0.00883899577606836
0.035417183452375635	0.12857822531228968	0.2209458009247927	0.0038195543485046875
0.003615010346613412	0.0021754839785174057	1.438752988090482e-05	0.07346559076224017
0.0007021632657087588	0.09504204145473512	1.1153001923760954e-12	0.1329785880442494
0.01963826030069219	0.045668628468211764	1.1184631031182673e-20	0.0027106056326394196
0.08616176329738895	0.0528013041137553	9.612467509404422e-17	0.008652403557954722
0.13296121260493865	0.13140668415208284	3.880730972601249e-18	0.008024522325678239
0.01050661700544695	0.07200424106847693	6.961284729933348e-06	0.008199973881424082
0.13116650751845285	0.12046236594602418	2.452256359098326e-15	0.11286703862629911
0.0048246774414963155	0.10436409466681285	8.820959761623818e-10	0.02450147955428784
0.02308887578783639	0.013837876436067527	0.007150275505716859	0.05214689064384787
0.04861719799235115	0.11517938319572753	1.2232230457526343e-11	0.0024459474620321144
0.1104532224672422	0.0841398913563776	8.073121143122195e-21	0.001474245905766648
0.0431133328804803	0.12421824704325558	0.0002464656987794934	0.13116650751845285
0.11629489130858388	0.04340977886319591	7.288185435958142e-07	0.010291919551730847
0.03568122020219169	0.11946663227687344	0.3628445021701234	0.1323247563258129
0.11489617643165202	0.1004737741030594	4.419649164178762e-09	0.10436409466681285
0.0042077815090427444	0.04370734937793885	0.014220269997251782	0.064618612745454
0.11587985788662898	0.0052670848192999465	5.8705806603787995e-05	0.12610757363789474
0.026189140787199305	0.13183666537068564	8.33761180957141e-12	0.11418075770767895
0.05680405177769828	0.1180464280965664	7.772451253687319e-08	0.0007957432024793525
0.13145271094864938	0.01604937524422023	1.866650197196711e-18	0.00846904202690296
0.08192916770977739	0.06355642278208076	1.4162639986134518e-09	0.050367049050501524
0.07768938354384596	0.003213982584967022	8.619592434989086e-14	0.0008811029976521183
0.012793313957123143	0.03634663119228043	0.0014232667656645533	0.010028527265064723
0.10353010461784556	0.08137605217719675	4.659807884809916e-22	0.004656766496361166
0.03824994015502415	0.00764102315521747	1.1808975927565116e-08	0.12130714594008297
0.121307145940083	0.0983938960060685	6.635111013520098e-21	0.007894968382140452
0.024193763960898767	0.07842622370805627	0.005756529192676235	0.09235351520695134
0.0023223068212307684	0.0914504446871831	6.79131571912978e-07	0.014453987252328167
0.11615698906978734	0.0017007340178330562	0.37746942751632995	0.004601912545282854
0.0957530867102538	0.0009746204039965356	6.289641307586989e-14	0.05329457305802474
0.07511504904899992	0.0027629163956283376	4.345355546286465e-14	0.0020639609778177965
0.06765637135963858	0.12978347116180253	5.024624164665125e-15	0.007434584316494267
0.08597821338344326	0.04612780168764988	0.33992576102380206	0.08689534779506808
0.008886153093458584	0.006919338175247682	1.009113785202714e-18	0.0447576319715892
0.005809452030539307	0.012294813414052481	1.4132441615043424e-14	0.08945349674025384
0.057653559813466045	0.03271871282716716	0.01254769432032498	0.044305844792892485
0.07879478921164203	0.09343286171051375	0.06606154395810507	0.008155818534298026
0.03015624942978751	0.1326363631143432	1.230285154442973e-06	0.07566593826219899
0.0045206635416841666	0.05182110654241611	1.980857879926066e-13	0.020896252040707625
0.12647856000910598	0.032096224031026604	0.0015600010498683875	0.045821415585907584
0.003842883772203886	0.10873930098846009	0.37481527031771444	0.022116138385889897
0.0013572314548388963	0.017132543366991573	6.987597537442445e-14	0.0026085684185300335
0.08137605217719675	0.1321319278707911	0.012101890740828621	0.043856554846077804
0.046281399269205846	0.02728391809039105	1.2126024271177735e-16	0.12379434695492064
0.06337993695323244	0.000988684173277015	0.0563236610898823	0.07236910001805642
0.003095616519371129	0.11711289409821111	3.514019011092902e-14	0.013703781631308047
0.0019575001074818776	0.11933993866524574	1.8292085175612916e-09	0.004656766496361166
0.08100726747941146	0.1130146206166261	0.3345636274471144	0.015454342659767917
0.047053403841578384	0.0048246774414963224	2.1944745057740452e-15	0.04092628748863748
0.00532858616125714	0.016430058216204385	2.5721557320934052e-05	0.019991841880340366
0.009076837284816218	0.029566281608875342	4.341912508916406e-20	0.03661491757580078
0.0025918922093621914	0.037019613539096066	0.37008472882787824	0.08835913604367347
0.002542420777163108	0.1262942508443123	2.495753004016966e-05	0.06927961134591623
0.026842303493713082	0.000940243992006136	0.3055264000168988	0.07787355256400237
0.015163248776835418	0.022212061263553292	0.15497572052900366	0.0016220297147701813
0.08781079017176467	0.0007232389245820786	0.0033003122587721844	0.13016459102269493
0.000536056446584311	0.0020503805154672397	0.0018699130525145216	0.003842883772203886
0.00815581853429801	0.07750524496726142	1.850031791199361e-14	0.030874444891288943
0.029566281608875367	0.13296121260493865	0.391908746574398	0.03936385521440142
0.0971667945561907	0.0045206635416841666	5.504319662693285e-08	0.05247362574976733
0.008886153093458566	0.0008074620881023527	7.912249478959872e-06	0.000755925892547949
0.01105911304251902	0.06711747260681503	1.0818470772825075e-17	0.07861049590055232
0.012984299401185043	0.01681757306452021	2.7291689931131266e-08	0.016276968531954723
0.0028520558256598326	0.008886153093458566	1.986723132389119e-07	0.09036282107670529
0.12984861030262076	0.13171475208428798	3.1937993595205134e-08	0.017132543366991573
0.12473549359822268	0.0024937762911549197	0.3986585303766396	0.0007394191968799514
0.0007448848788391099	0.10319460189445324	0.00016960544897393716	0.12142577270771782
0.07273428706698405	0.009924704394521719	2.314081705753434e-21	0.12513906704864167
0.11724764123982169	0.006080491572940561	0.002234654636517333	0.12368698190088012
0.11091315126326123	0.12984861030262074	1.1873410392963076e-15	0.020988310080449185
0.10551981228257894	0.003483950384519782	8.535814063537466e-09	0.08707857987049335
0.01835345374100414	0.009125025040838614	3.566868293005571e-07	0.030874444891288957
0.0009135319924085864	0.01721197846164593	8.222784160789939e-20	0.004768144659740226
0.06497388944237398	0.005876241963934052	0.23251573490178434	0.04223078835204969
0.0026762132403470845	0.05954007217971282	0.20458916660265608	0.011752480298517838
0.04078278759869868	0.023787738963682397	2.7237949338819367e-12	0.018605258298570418
0.054121291448700544	0.13016459102269493	1.2999932841663533e-09	0.0011316561897366712
0.09539789886999972	0.0035489588855311077	1.733975437562779e-06	0.12810931053371258
0.0033570101800882465	0.003773260359330578	0.001154660584081805	0.006996620476588416
0.006434114594322127	0.026514334526860268	0.2899140385798754	0.048145322074098336
0.006149883248963501	0.010669988594071712	2.0181802975686402e-05	0.0006048878643587782
0.0015048660992641072	0.005809452030539307	1.5708482408637905e-15	0.01658424101512877
0.09361226267359539	0.07236910001805637	1.019859815464895e-05	0.030037635524619966
0.045974473558373204	0.11615698906978733	9.644082251843272e-09	0.13074759592133198
0.02684230349371307	0.08634525374405855	0.00018389039403223626	0.010724896253923298
0.056465697769317445	0.13022583733779824	0.2705434873203003	0.005390692919097701
0.06179891783433564	0.05378991967282664	6.973870899699454e-22	0.129309485058642
0.0013385547321831963	0.0632036108382839	8.510043909078019e-18	0.10502623950776334
0.004853156639563084	0.0453638695561444	1.4614357868210586e-06	0.1320263025596562
0.010946794823283985	0.09450703782518362	0.0011278718300883409	0.032220103871788065
0.0033155943974362222	0.007272771978816567	0.0007332694199485923	0.12601335054529342
0.08579460604564197	0.025973884974993273	0.3583998968306202	0.12710483372074244
0.032096224031026604	0.0005279728855172555	0.37389952543810145	0.11418075770767895
0.0028884060329604916	0.03838813940317062	0.3738995254381017	0.11546087400884701
0.12177853030848007	0.0017828005555597184	4.2779771546581915e-06	0.1009886997443491
0.014453987252328167	0.019726219720885202	1.0733573988903494e-18	0.0351543655447021
0.036480623094502555	0.006957890212242149	0.2993519589775514	0.031237727237809088
0.12379434695492063	0.03051395190564431	4.390616943846719e-05	0.0010542523788963293
0.09054437237612982	0.07529862527286614	2.7148723067172083e-22	0.029332465732089558
0.010133224369519703	0.018437104006361518	4.567699342018298e-06	0.01937612065490164
0.13271819470480004	0.12473549359822271	3.363899300179524e-10	0.0016001439868206858
0.04877500560459285	0.005056533927675241	1.2005213717086533e-22	0.00654349171274244
0.0007503870401525774	0.009668940925778143	8.073121143122195e-21	0.07879478921164203
0.06568619343376465	0.005710463955596646	2.4635152054057874e-10	0.003750294798787709
0.03783713375906676	0.1271918948906626	0.002605272831196285	0.0006715903934833843
0.010345260178919726	0.0008747429526575748	1.7064323007359253e-11	0.018104205443296755
0.11389167191930423	0.00323408652438581	1.6952647881864755e-08	0.04798854842050974
0.12177853030848007	0.004082986592362133	0.1806954936571107	0.10826461677696193
0.029919331779686517	0.006766900595476444	9.596608820483596e-13	0.04988679325316774
0.0006094451120839762	0.09018116244010015	6.759673568003121e-16	0.0006003615563395893
0.12638670213303657	0.028753353526790076	2.314081705753434e-21	0.05362457496911383
0.0012928613505032401	0.11856957808732284	6.924582106736447e-11	0.009821751026001468
0.13254349689518982	0.00883899577606836	6.689148616489428e-18	0.07493152872046534
0.007981144885166103	0.1127190601879043	2.911194161928708e-09	0.0009201452057759208
0.12727835042335053	0.0015360500159557428	1.3760602452665184e-22	0.0066172678903689075
0.019991841880340366	0.1146112697634727	0.03200996578221517	0.04924996391835112
0.00879204275955345	0.010345260178919735	6.973870899699356e-22	0.0011316561897366712
0.0945070378251836	0.06568619343376465	1.1565659781612205e-05	0.017694441069870826
0.0011079173517956826	0.07163972378205723	1.7643414911438825e-08	0.12944811574778628
0.09856839588125087	0.07934777703997896	1.1933746849848346e-05	0.010452608317466994
0.02968365481645228	0.023990143275194022	0.23251573490178412	0.02192518976803896
0.055791524480451986	0.0016665987444581829	0.2915003836685722	0.12224152292368079
0.08450791772517029	0.00262533819990399	0.00021589665680901482	0.0395044271887348
0.04035403422747156	0.003462510395751696	0.38729026934652777	0.13191455602592353
0.13046429152717307	0.13202630255965622	2.6934631437187035e-10	0.12314189666372649
0.002943686461194313	0.0007179170623839979	0.011458663045514048	0.0010923402119614454
0.12761808999628646	0.07990088700019629	1.232553038761725e-12	0.0025424207771631113
0.0184371040063615	0.13249293295900127	4.902125817981906e-08	0.00739385477618771
0.11330858700793404	0.0741980418719735	6.177872927630749e-08	0.09593042411164421
0.027173050969237195	0.0008193364269244403	0.07412444640145097	0.09145044468718311
0.11475393458001741	0.001794805727518301	5.665916430019159e-12	0.012604544753085789
0.03148146436115491	0.004881778428652024	4.381296206981952e-18	0.13229432742371866
0.003889909973962795	0.0015255922050744055	0.3690937169806822	0.07971650660646405
0.12463317514603385	0.005484997936086457	5.820369095390114e-21	0.12638670213303657
0.01620083241732261	0.002762916395628334	0.16838455697221577	0.005943675497037931
0.08082286865511963	0.029332465732089558	0.38078669932554315	0.017694441069870826
0.004361828070234302	0.000855910103068236	1.142834186205345e-09	0.04107007763394012
0.021266257766530197	0.12692889977518101	0.17296067944039817	0.0071533355357423925
0.0011477339964394667	0.029332465732089558	0.3233608023050825	0.05068846065858524
0.01793945442235438	0.000536056446584311	4.8307364246670973e-14	0.11908508702819236
0.04370734937793889	0.012417976716468722	0.07319580838362943	0.06801626131285017
0.022501627671518514	0.10453005802832004	1.7999748449704884e-10	0.0005200003499561301
0.12118800162806052	0.12629425084431228	0.00023378333443163353	0.11182298006674068
0.10601071754787651	0.064618612745454	0.041312105404191654	0.004968504755257965
0.08908907467668982	0.0007339897835306197	9.12680848175581e-13	0.0639098679640102
0.10064564965660956	0.0484596476605868	0.01397029948908348	0.0018435439294882288
0.009976506846169755	0.09522005277432322	0.0001402102779371832	0.06837663605696097
0.0778735525640024	0.02898406808864688	6.32712926370605e-07	0.0005738431796664683
0.06801626131285023	0.099610978953598	0.3115935796324963	0.05478673533368167
0.12736419900304938	0.12189506949513425	0.24080900841968875	0.05280130411375525
0.10201208394979298	0.0033362467419365566	1.0861662562861926e-05	0.008698747246241883
0.000595866003647831	0.0015255922050744096	0.0005594091182584345	0.01793945442235438
0.003615010346613412	0.021266257766530215	9.126808481755748e-13	0.019550590903635277
0.0010693422651503234	0.13235450042407157	5.104710748496093e-21	0.008199973881424075
0.05020671468521026	0.001385681965752932	0.05406506629902533	0.07861049590055232
0.0027106056326394196	0.056634770105544546	2.128731990377437e-12	0.008378560855440528
0.10778693410169421	0.13216577344686992	4.978965694183968e-13	0.062324424620353515
0.1321319278707911	0.011401599316707084	6.218233141724775e-05	0.006580293604868427
0.0009335009636023679	0.023686992377248587	2.691955756369991e-14	0.11724764123982168
0.0008313680048305968	0.05528814772560626	6.796932816926152e-10	0.0011558492942535495
0.006397996476248343	0.08981753160428017	0.047026392554386454	0.002477743274123361
0.05629683590888277	0.08963556362298075	2.861039157896892e-12	0.0014244416033320905
0.0007784524820668516	0.11546087400884701	0.01580125445789982	0.032468790657844394
0.06092653187328961	0.03770012993487263	0.025271105913946212	0.011517620740937984
0.03783713375906676	0.13290771051553577	2.085086634717962e-17	0.09018116244010015
0.12857822531228966	0.016974505116643248	1.9202408427690623e-06	0.13198973309359827
0.08026966947322958	0.039927910052348164	0.011250884396363138	0.05680405177769829
0.08045406772479584	0.0013018871153542733	0.00024004641943224927	0.0011477339964394637
0.021453037477844758	0.06337993695323244	0.33860111587889735	0.03594647379893147
0.0033362467419365566	0.0035489588855311164	0.001002259874935323	0.10403132673998305
0.0027106056326394196	0.07621728217256428	2.3750425775491268e-11	0.13256774672176383
0.012542111580220028	0.01650701273925923	1.1565659781612205e-05	0.007599361264888395
0.1320974005031051	0.05084953611281504	0.3985460243012636	0.03838813940317063
0.1280289823052289	0.018859630334519206	0.05944340862497819	0.03783713375906676
0.02840960682291108	0.09108836108422498	3.147351166408001e-11	0.005421974717282952
0.06946054315272851	0.08063846809376844	3.581635082907811e-20	0.13131261981906595
0.0037047240666288647	0.04208469418705576	0.0006983572078768125	0.008933515307413794
0.060752585440042785	0.08872428219811102	0.10350799645271488	0.0007899415009663019
0.0020101098807149905	0.1288042368258768	3.159154903437476e-14	0.10081729226807233
0.0006816447570458479	0.04689846979714346	0.038952898203555186	0.006880963779985205
0.005909877996425731	0.12727835042335053	0.3953901118782471	0.023187805625478577
0.0005567600397355577	0.008423701971315412	9.198877521859534e-21	0.018774553696627425
0.12923921211770248	0.0019445388243277484	0.0026625139383243124	0.008514581617735606
0.12347059494779362	0.07916343166769625	0.0033710793990602496	0.05198387923763024
0.0008811029976521183	0.010946794823283985	0.08591538394144016	0.00815581853429801
0.014109130346850038	0.12118800162806052	0.004332542449860874	0.06092653187328961
0.08174480666457434	0.0013018871153542733	5.1418924384680834e-12	0.001222641752301717
0.00471217577552721	0.012479922421824744	1.6512081386514837e-18	0.0492499639183511
0.025125155780633655	0.12082748098948885	0.001670280119206673	0.019903010137585816
0.011401599316707063	0.002091359550124321	1.7156585319787201e-16	0.11856957808732282
0.006957890212242139	0.0007841780003914629	2.489438729662667e-11	0.0023374562106275288
0.008111858555759608	0.10047377410305941	8.088412156330562e-10	0.1138916719193042
0.02921602304446776	0.07805775017236445	1.5769694513083296e-22	0.024501479554287817
0.0007232389245820786	0.13296607749908318	3.2344218906245994e-15	0.007809559090703101
0.12610757363789474	0.07640115610631946	6.042049032563543e-05	0.06675884885953225
0.11360094290744804	0.01713254336699159	2.3122101119327024e-13	0.11921275629912044
0.13034637250605016	0.022501627671518514	5.9449420642987356e-08	0.07934777703997893
0.08890672369200252	0.012417976716468706	1.3106099627159361e-05	0.0007841780003914629
0.12984861030262074	0.0010173596473094428	7.9122494789599e-06	0.11091315126326122
0.010615306556870577	0.0395044271887348	0.00078865902765513	0.13004014566463584
0.11869917636809162	0.11908508702819237	0.008502091236610042	0.0012661180606732376
0.001329302549022822	0.03259359737894902	0.0006176681532474607	0.08063846809376846
0.001222641752301717	0.004997702326304659	0.33860111587889735	0.017291691475568013
0.0013018871153542733	0.0014843905350703402	1.1428341862053531e-09	0.015019293417142518
0.03463239378242739	0.129309485058642	9.11596320678322e-22	0.02062184679406606
0.0054534095370775216	0.053955492176793816	0.03561398287762858	0.010890978822496615
0.0918120480198374	0.006434114594322127	2.6236750969775104e-08	0.11403642123502879
0.10682280580335773	0.11751575807503468	4.062176332045718e-13	0.003483950384519782
0.11475393458001742	0.03978645503486571	0.36808804289014285	0.0034199717991151312
0.03271871282716716	0.04674380158349123	3.1591549034374986e-14	0.002745382606666071
0.006184826999747783	0.015235623593616998	2.9951852163983276e-14	0.003213982584967022
0.04924996391835112	0.0006374487715585694	5.8705806603787995e-05	0.12965125786557186
0.04252383310457392	0.04628139926920582	5.3079278611164345e-15	0.05512079054862468
0.02173543534353356	0.0017122492101439265	0.013724077456553536	0.02409180145897502
0.044908779670671396	0.003937429322820288	0.1232102329018204	0.10535558151230379
0.0006715903934833843	0.12070628409535211	3.2203252355335753e-21	0.03729091822353365
0.015235623593616998	0.10905406271458114	3.516317533949358e-10	0.0019836513239731885
0.0968144589490384	0.004968504755257958	1.755668816984287e-18	0.07309978856223003
0.008378560855440528	0.09379151786728294	2.5759851626890687e-10	0.006326268152065624
0.0006327019628967359	0.0013385547321831984	0.00035486967019334495	0.0037274495327852763
0.009222024770363357	0.003174099071244021	8.217902111220391e-15	0.0021754839785174057
0.03051395190564431	0.022020514652701717	6.551454131899909e-12	0.1301026934794452
0.018774553696627425	0.06729697864102356	2.2111320209407518e-05	0.043558423850203344
0.047675783345529986	0.0009538615656591218	2.0260446513585835e-12	0.0014244416033320883
0.021641005194897086	0.06909878966088422	2.302316896261977e-07	0.02348640916794319
0.02629723055882271	0.05165857350966795	7.182419605880235e-17	0.003295052674110816
0.13259130794449736	0.030874444891288943	0.2341732505170933	0.01445398725232814
0.001385681965752932	0.035417183452375635	5.553724536547903e-06	0.0032746211006806788
0.08799365290595533	0.047364066439720444	0.0033003122587721926	0.11060689788972189
0.0007285964290269107	0.010398822904652312	0.39826489800176335	0.001794805727518301
0.0005483929381411894	0.0037963467102468565	2.666035771380243e-07	0.012920390410845065
0.0015151976737973127	0.07145759747665971	0.18697327386106044	0.0034411843604847466
0.009418537761157217	0.13154275022150277	0.00032845954999398576	0.01612496814866978
0.016430058216204385	0.0009607366012661065	0.10234595720238666	0.010724896253923285
0.012604544753085806	0.009719662422397921	1.0624749485191026e-13	0.12675055928404236
0.005516740472730975	0.0006233043508381716	2.349652542754355e-12	0.05462003944787269
0.13238355925359202	0.0023989231027460086	1.0471782739824804e-22	0.011517620740937984
0.03688441309943432	0.02308887578783639	9.275845684874114e-06	0.13149806654039106
0.08156043417003728	0.008981083013578814	0.020075207898868505	0.13275496600058778
0.0660431972207072	0.01835345374100414	6.297664652340102e-18	0.06964158347503473
0.032718712827167186	0.002352692128628236	2.4324117617069866e-06	0.004082986592362124
0.00735330993315999	0.026405628427214573	0.3438338092904183	0.10999002661695673
0.0026085684185300335	0.09379151786728292	0.12063510028281263	0.1215438801841575
0.0024459474620321144	0.12503903178006473	6.521397359640797e-22	0.03322225930437502
0.006691735966289511	0.0010467792695821683	0.3969742689774387	0.047675783345529986
0.09716679455619066	0.01894499347260638	0.09554817592516038	0.12503903178006473
0.1326141801946805	0.11532034409643184	5.436006678552289e-09	0.12902457591139127
0.09379151786728292	0.1288783149767007	0.34254227312303687	0.1329737226923755
0.11403642123502879	0.015527782229007851	3.6285516836023125e-06	0.03674951434358359
0.020080965138683307	0.0413585267403681	1.0479642883728047e-20	0.07584967144247627
0.05329457305802474	0.0769530303793973	1.0783120474549879e-14	0.0022186502081701144
0.012793313957123143	0.03554904959457938	0.24744648772765235	0.10746684184249185
0.0010246441482049883	0.0830349837588303	9.612467509404422e-17	0.13287436945747175
0.10551981228257895	0.11060689788972188	1.3784752799216443e-13	0.11560097093781174
0.0008253324487381536	0.13167276289755642	0.37916010639910974	0.11684203204063637
0.0017590029941161906	0.001611053897557417	2.0268763727665735e-21	0.09539789886999972
0.0036596305607896414	0.040639578443880366	8.19468189653468e-09	0.04049666049770467
0.09821919167436095	0.003095616519371132	4.23236849570848e-12	0.07018533938374628
0.13246661964041798	0.11286703862629908	9.762061994582802e-08	0.1284244149969704
0.0909071444991101	0.12826810688007437	1.1184631031182516e-20	0.06302744583360483
0.0014641629539173312	0.0014945971598312345	0.005530631788464676	0.006219936790631027
0.1107602081916824	0.013048456305953998	1.121257793060764e-22	0.004058411672379078
0.12753407008363377	0.003295052674110816	0.1623638743461017	0.1315867612964755
0.013242420027310095	0.10794649124141203	3.331944271704089e-14	0.10551981228257895
0.12647856000910598	0.09486386707926009	1.2558220068740061e-15	0.0023374562106275353
0.0006969819137694955	0.0011001040862573957	1.835032555901739e-12	0.021266257766530215
0.1320263025596562	0.022116138385889897	1.2821527818602064e-19	0.026081358973590322
0.05445356613339316	0.061274959454964285	9.399297101382053e-08	0.13290771051553577
0.0066172678903689075	0.034762428153056475	0.003591602361200208	0.06040523381707406
0.0013478642670490685	0.12292003827265978	0.0008276961446767892	0.06515174880761272
0.03039440764535474	0.003615010346613412	0.01636022861123254	0.13131261981906595
0.03437324346558761	0.0036821179067660463	8.747149054386776e-05	0.11791446083688177
0.129309485058642	0.07879478921164203	1.7530506205851922e-09	0.12582314250544333
0.068918079698006	0.04445616389029914	2.953233134282212e-20	0.018689763153878047
0.000536056446584311	0.0073533099331599796	0.014474032324488947	0.11946663227687343
0.002189790035109432	0.13063624885813266	2.8630788849889276e-18	0.0005483929381411894
0.064263935085327	0.12563059491976608	0.15497572052900405	0.002161260087752848
