1.4999003009707947	0.6550458588071219	-0.1287677125298659	-0.18843145684884585	-1.05416323371561	-0.7211802799467207	0.5104351140359001	-0.14505790035108795
-0.44611776849810547	1.0971243300308697	-1.1246425516390348	-0.6109605186907171	-0.41764977372812706	-0.29007980856832305	-0.402270594014624	-0.3988281606481308
0.6290475595035744	-1.4476913230684652	1.364164558813716	-0.28746724328008266	-0.5134117147391526	0.7549601218871079	-1.3162373129473253	0.4941285627674002
1.2427169217578924	0.6872667091816895	-0.09378581266676073	-0.07722841800880992	1.9351617933950294	0.5815361943656262	0.2839032031716111	-1.1588622950166734
2.1161083683535473	-1.0559667142147646	-1.5942688810028236	-1.9819930608913847	1.3605806212989722	1.5966353562057833	0.06737840250961999	-2.2455903624660425
-0.728074618099408	1.333295364325081	-0.2077283249582849	-0.5347057725748238	-0.755038754228738	1.6033668223142865	-1.8055186137157915	1.2574894788755904
-0.9214544393752566	-0.3070330246631484	1.1481771042014708	-1.513646847266206	0.47721210091705696	0.5086861631044499	-0.3996518489524514	0.5533821605829808
0.3216551038799952	0.9916232230683173	-0.8981933898492245	-0.8275467408533822	-0.3647442793496765	0.3767637739203337	-1.153616404039869	0.7493543086129993
0.7227361380547627	0.18227104605154154	-0.5051577220874263	0.9142536104924675	1.7118701309117719	-0.2302042873607627	0.35442777448535506	1.7983487273687235
1.4420069732327767	-1.0934677062633638	1.1028415408255092	0.28492024734213733	-0.5665890584425504	0.021613778421663486	-0.7288049669627821	0.5834027201757245
1.8819180331882783	0.11553848971796242	-0.0945312884504157	0.5632961071153928	1.0052767428479632	0.09777991886543377	-1.0725893517181768	0.71883947189429
-0.3799443131938302	-0.12601979431610788	0.7209858062801247	-0.5371371177835272	1.4624028408039507	-0.6073146025002	-1.6302444913201868	-0.9117422387749561
1.404901691088023	-0.29930375506742685	-0.27709824789041837	-0.6910089696756008	0.28145252939628734	2.1210435928953792	1.1781336197089542	0.7739761015846498
-0.9549308075317505	0.6849890222674011	0.9830955276060248	-0.6069932068849077	0.20240225792511446	-0.20107152151663954	-0.10120616875299342	1.7144120180782558
0.44534077296679364	0.07903711965611335	0.5819007353679403	0.537466168893077	-1.9506837740131826	-1.723493090550982	-0.4924219214862951	0.7561097549516153
1.043400947448879	0.5614276283165696	0.6451809677693974	-0.2801335039808339	-0.12031226514049759	0.2618899392189821	-0.4208478840740921	-0.7883556308389956
0.701851462592425	0.3756119936305678	-0.1898630813243665	-0.06538644649274535	0.6396365274102275	0.592645455137292	1.370166626986485	0.06870734078319653
1.983892298764315	2.886810313840609	-0.40490114524031695	-0.9890401696263647	1.3449108081125187	-2.0950597676790053	0.02016857668612734	1.2526717431389585
0.22565180036331564	0.42392553739036726	0.5919805497485839	1.3919690067022144	0.643313624871615	0.694001809862224	-1.2048411153071805	0.23781963564188566
-0.625506063728935	1.2493476308379594	1.3557429022000518	-1.3484309443872802	-0.7978346954107076	-0.27739093181072105	-0.23020155775620293	1.8878194048857537
0.7954242441702235	-0.3727842689985009	-1.1551859067232704	0.9203587874528905	-0.4448632608726972	-1.169541695102655	0.7255684064950684	0.5718218650862186
0.11124173906465967	-0.3005389925652227	1.823950139985224	-1.6251443585916006	-0.40349613942951595	-0.3715802134135117	0.678257093837825	-0.0005863253122702879
0.9488959441258552	2.3677565204540825	-0.23199618330306707	-0.4690004025006126	1.5018806259358535	-0.20589845102836496	-0.8075377539515237	-2.638618882481859
1.2117575425056908	0.3518816117749681	1.3829174136303917	0.5668220548051935	1.334070474027428	-0.32867790892188825	0.37828318755933676	-1.3265301022396006
1.376761048017407	0.11380655672313052	0.297610092265439	-0.6330094700433044	-0.44748859468973906	-0.9794966925549845	0.7615029506446819	0.03698884074771111
-1.4145503030640172	-0.3119488299534098	-0.8192923007235987	1.623576278088768	0.010739168271132391	-1.2671313722917403	-0.7383072197375393	1.1949614458148627
1.133842972908524	0.9803344406386523	-1.4271762862633177	1.2995173037675893	1.0992192102845844	-0.9828932174542396	-1.006159552019888	-0.4802021708724589
0.7007992960508799	-0.8918419522885089	2.031507341409788	0.14677715748718412	1.6120001736069047	-0.029913436434862602	1.457222255050025	-0.6308333257123425
2.0638678093102145	-0.6898780395122097	1.0932590168490635	0.6407167697724951	-0.2813950863388526	0.8922800350894426	2.917183305777597	1.9565354335888452
1.166032241247593	-0.7240518773115966	-0.6504240844818583	0.2355566581788958	-0.647894666977997	-0.003623358748466225	-0.5190813316329344	0.7098369014973495
-1.5338732845091838	-0.32522360341622086	-0.3395907398341694	-0.5553395343439185	-0.040179515921658325	2.6283124927162604	1.2732493817954211	-0.5975628520808445
2.4700855898594263	1.3575067463303263	0.16988106975426015	-0.9015837435284975	0.019415969802153835	0.8152810760620249	-0.532708727450195	0.5867828656441885
-0.3981907009710217	0.13510994401511137	-0.6702271877095678	0.2882936024483333	-0.17294360774340428	-0.031987654672255506	1.155618171813176	-0.9211124968640759
-0.30150742667144026	0.08502349962566724	0.04438185759829181	0.20104831950278731	-0.6843560005320957	0.278732807893462	0.869989972091061	0.3576998906398258
1.9358864023389302	-0.38348570475728333	0.7106599853886822	0.945034346195001	-1.1608966704573964	-0.38883844893937325	0.6754324192133633	-0.5316314734713392
1.385547737461929	-0.11402918655236853	-0.7666472423420797	0.48176558371255995	-1.1575624491824643	-0.1824814545856673	-0.9488089410782491	1.4511154332333722
0.1426226908036817	0.23536045355259422	1.210754911249645	-0.5387986724953613	0.8154375107399173	0.07312597250674732	0.7355147021111371	-1.1006656846376055
-0.277010335375077	2.421569392723902	-1.053679318814868	-0.3105591671846449	1.6937183196533092	-1.1504633381385443	0.24313788771813474	1.20058645356481
-0.396012911804685	0.5384688798380299	2.819338666108404	-0.831418891931517	0.5937971434440714	-1.6717940946091527	1.3404682983502827	-1.9353757640867941
-1.2024574925592544	0.690933405485675	-0.8123915799390942	0.8198464019627713	0.12052855495126207	-0.7397980529506332	0.26623729911954414	-1.5088318488920813
0.46253978645808524	-0.6152020757733929	0.7820217982174558	-0.6994960084944297	0.7834885037792216	-0.1590834861899073	1.5008947300333142	-0.07577073752505785
0.3295270597719593	0.9711848508018299	1.4970922943976495	0.23867363419262091	1.599527668264644	1.7623939112464753	0.27437222071037043	0.3919556785953964
0.9262953630740267	1.3884772613772165	-0.26440602831400545	0.11042748324603713	0.21402742070208203	0.41330237910589446	2.1398982355644462	0.432006584365656
0.388724193194095	0.4143103998819625	-0.7254227389638791	1.5997218539595073	0.7166336672065344	0.9757690298447033	-0.013981398826729042	0.05676719326575881
1.6119398905888747	1.2300960061841482	0.3345130050004392	1.0077224235702726	-1.0276860295975205	-1.0671081505635018	1.5905171107716092	-1.262399338139953
2.5932036758777146	1.0190817162910737	-0.9387725827943765	-1.0326438502496782	1.0739107290029632	-0.3708236913902531	0.2205514855412406	0.4404099716343983
0.7703130250006531	1.1255403353444675	0.17385805070604532	-0.7585506098244732	0.5863644008674671	3.0765062846031626	-1.0592912427645782	0.11613312304836408
0.5739872856980661	0.7937706211363023	0.8973892011362999	1.151380483984435	0.4287250018019103	0.0991073308546655	-0.16937959323836846	-0.5348488824891685
1.0725854806990869	1.517223187622536	0.4940292212045182	-1.3158021259700727	1.1398835868411659	0.42879321150173505	0.39951817176344345	-1.2051482636899642
1.669750935038059	0.6893267550487542	-0.8189719810360285	-1.3555946594127946	1.2799936075499958	0.5773276944942681	1.0762419654902877	0.07610482777022509
1.3148797297104275	-1.026356882885486	-0.36900201970475216	-2.022428136534255	-0.3969716043434118	0.65846584883947	-0.11828616027467823	1.0973507298911525
2.5698473867881084	0.10761682620195144	0.2328649610178444	-0.48116846464227225	0.11743600223673198	-0.11404214206430144	-0.8678173092029022	0.21079347695538864
-1.1237339416438965	0.06204349397723607	-0.6222642071158229	-0.6697705178186929	0.8676641082451104	-0.5140865107394912	-0.31939165219674276	-0.5499485260815072
-1.1432010611555778	0.37283701972833366	-0.040922812002251015	0.6410973690276547	-0.0369438908656914	0.5941236717573515	-0.09298142650210926	-0.6840109193732022
2.233339522630523	0.10928306692062448	-0.04889371437528655	0.18692906828277805	-0.1402415698488606	0.7704471903505639	-0.6384187903622731	0.39826328634343644
2.4621474583847807	-0.39484255062876233	-0.2731523498870526	-0.3224383940955847	-0.43814726360944467	0.23786253374558933	0.08641030389866379	-0.7669172483250709
1.635579944576695	-1.3867523572652076	-0.0035127028358198685	-0.33147253614172617	-0.6973420413975929	-0.14528758351659934	-2.2647100617462943	-0.3639473113579864
2.0086017177422955	-0.6817672997031297	-0.029477674040095322	-1.0611149935301205	-0.27036670457085793	-0.03328695438438469	-0.47661263589732167	0.21336517948853473
0.30867189614285784	1.0923746422739968	0.03833382781765107	-0.4376530109992297	0.36146899072578165	0.3681516590810702	-0.016371791078266893	0.7176007059841603
-0.2526527104258455	-0.9136388131567474	-1.2744620121376868	0.2707959862000436	1.2861356995432882	-0.3050581700944222	0.9574869324832644	2.218224328259922
1.236909215359343	-0.5930384347146594	0.22855771293518873	0.14242684643324555	0.7107579011220098	-0.17939256767355535	-0.6490168456846213	-0.45123790942005254
0.3539456137456435	1.166013086351135	-1.2496345334378542	-0.1933547675161631	1.3619649143494865	-0.6591611914245903	-0.7858576800976838	0.6048841532595771
2.132065279453789	-0.9075281625969428	-0.8040407647583293	-0.2902338413079919	1.1719433017920662	0.5133644481603769	-0.5450664742435244	0.34620166379798345
-1.4577334565378615	-0.09898760641689429	0.1298268700027811	0.7106975257210794	1.0977092936613537	0.08618122312939225	-0.15850457369488535	-0.6305874426345063
1.0675403103426246	-0.6676407692426726	0.6973672650730649	-1.2616099641760017	0.1026710068480034	1.0813707522711622	0.26624150705478605	1.1230944752180394
0.8297374208070873	-0.6262141424316859	2.663938699835219	0.4318167366549483	-0.4104668986476211	-0.08830664216836492	-0.029879902817330363	0.24105571175928203
-0.4855155647061452	-0.9035526192443544	-1.2907849096811088	-0.42598886436577765	1.4604151025084438	1.4534569101867911	0.8989218964842194	-0.19588382679060767
-0.4981499543737947	0.6015102730986222	1.0196712958271794	-1.2086671302672507	0.0610142836862527	1.0784351922169446	-1.789714396933079	-0.33253921628893685
2.0192988305837543	0.27266087338719064	-0.7450598484130396	-0.8535390741768307	0.38829068713977766	-0.7558582668490454	-0.5198298557525861	0.6674691668987105
-0.5564339263781684	-1.2762794938297286	-0.16000513250809545	-0.7283513711437897	0.9520755189926915	-1.0962113374982647	-0.22035492493256192	-0.7662350533634278
-0.3792351881548801	1.1524569494532813	-0.42642874320633756	0.5845198010700993	-0.5611304732246671	1.3850308519999521	0.6516353391899093	-0.12668880722303086
1.4978512581370151	-0.9079415749751055	0.36236998072442755	-2.111209299421227	0.03780873446772517	0.3431740477118881	-1.7832275066451186	-0.5220793734233089
1.9008749712173634	-0.3660241843648302	0.24130583715814694	-0.2991625669567597	-1.6109904012331895	-1.2104768921050069	-1.4927589097165217	1.1419478052215768
0.411588598073219	0.11617869745839421	0.8030134559078439	-0.32950733975098784	-0.18219127789643533	-0.6338878986310493	0.16566413476521985	1.4225498527268112
-0.7862980107776477	-0.2594801432845404	-0.20489049869007933	0.5666391714190134	0.4985287601966421	0.870801534579669	-0.649456470001462	0.8894876528380595
0.9912314245465349	-0.8981959201037905	0.11654370715380137	1.1424334716855882	0.2419690664605024	0.18230392111731966	0.9813906614289891	-0.5995204357611427
0.07720010692884904	-1.0526332772067906	-0.2699106407505543	1.2101869026695564	0.8070955765852734	0.9637173471207393	0.08898910032940163	-0.8549291159653056
-0.16761431746215255	0.16383624273269512	-1.3657104091295993	-0.9291624093076822	-0.9867268078995106	0.13760260837977206	-0.4553038470487562	-1.744419302116074
1.1438363899360935	-0.4916904778241133	0.05890857494232706	-0.29265077100403536	-0.4065759945460542	-0.3575651242623779	0.7569799188334851	0.21487131307682633
-0.646688924751378	-0.05401065436068539	1.39248052788401	1.6342579807100848	1.5261466348399921	-0.4095663969223101	0.7304469667893134	0.15914374068525755
2.0729710652710858	0.2934146008847744	0.5113730940847339	1.2535760683476407	-0.41899613028480404	-0.7697209522923288	0.3701356500414087	-0.3703835844255193
2.7268149732857716	-1.064141657697793	0.7843294900326248	-0.964096965949553	-0.19320588214328094	-0.8242687412350665	-0.4469703479884499	-0.269788720177398
0.22892542050614004	0.2973733756407576	-0.493300050613015	0.5112124014540553	0.1306307383769098	1.5868538187181565	-0.2243788840045355	-0.5645389443447114
0.08133013338593792	-0.6813086688434277	0.6965353312965261	-0.8225372042673673	1.2349459409589967	-0.31703050117395315	-0.4453367475980583	1.1650684010618675
0.4166000256994393	0.5866853614354415	1.086079759652697	0.4611557516710309	-0.12578677119357837	0.3071742555069343	-0.48762174770729344	-0.19467125087654027
-0.2648299444714878	0.4647312743264236	-1.663247701941453	-1.7290027380775932	-0.5570101658404674	-1.4813455605484362	-0.5192258770404395	-2.052137416351876
-0.049054558019622	0.9552749525301486	-0.011252755905859646	-0.7941159276005799	1.0608188188904972	-0.6142802098300397	0.5542005041152406	0.6576212282437875
0.21231602068734814	-1.004844780989579	0.8157526821334755	-2.355607645341602	0.62290668963741	-0.48461470270819224	-2.6209790727597726	0.8946631020062028
0.4608041275270345	0.4164102567418893	-0.28964642591781947	0.5688224048607611	0.4915223707822524	-0.43334339868445576	0.4804514318240279	0.9273548047377376
-0.8732866899993079	0.1730399527978369	-0.014017035277071025	-0.2744787558971084	-0.8890937055201341	-0.14459240228083917	1.1807493279390742	0.29367520799235053
2.6265834818818705	-0.29329211001738753	-1.801065965430496	0.030049447168730727	1.0006655861064833	3.685319959460732	1.382653744833405	0.975090607420272
2.8925757228432314	0.7587530566042832	-0.8347854851972055	-0.37101161905696267	-2.199105136581136	0.10282900118439586	-1.4854255561002723	-0.5939810145777836
1.299261205105899	0.5869172415889409	0.3083623588831908	0.17067350797006162	0.5841125544024653	-0.28656702982555954	0.3646890203071822	-1.6997956595414256
2.1047982683057658	0.4744398379937577	-0.09908623251523924	-0.4459530507185013	-2.1978195188031253	0.22528783923377946	0.7118691690126822	-1.6283062728770896
-0.24025603100656623	-0.9697776021075301	-0.09552473353498223	1.6309513689084774	-0.7712415852845524	-1.9000984184982053	1.5562988896829335	-0.1932144310951298
0.5980866455865729	-0.521047267121964	1.7951592101337142	-0.283451455235445	0.9241738458634727	-1.0948800044987541	1.6184309916806516	1.2067702702439664
1.8209667151590736	-1.2490138990557644	-0.8232323688795977	-0.5557120216130693	-0.8995330822329488	-1.0219265959296593	0.11609402485049569	3.999252626603128
0.2767592140693801	0.46584839020345253	0.48398989091182165	-0.4022683724603294	-1.1070576045305676	-0.9446499125843265	-0.850543457267179	-1.1770885333842471
-0.8500924123726188	-1.0189363591664948	1.1434538409568429	-0.8311848588746774	-0.571395174382211	-1.6978759137783825	2.6820230347883953	0.16603716503486068
0.3607590802555957	0.5137337186147887	1.0481458243686819	-2.6294938002996044	0.4226622713189269	-0.1284482779498913	0.552932667578373	0.5178224500780931
0.1666806644032136	0.029020162355698594	0.5680272347004467	-0.657822745362585	0.6293513743201706	0.932726801729501	0.44601768449427026	-0.8311927410261013
0.17300124671937747	-0.12791762689960448	0.8703730693197783	-0.03402721158267451	1.4552146662727325	0.06528203510023652	-0.2050092493979842	-0.20378848317468948
0.25891285862801355	0.6014274693586389	0.7298572400688607	0.6989892197403202	1.2703922824398723	-0.24258847215292922	0.6466456240824974	-1.0143998936516867
-0.7692995602240534	1.769655507554296	-0.9558366189532793	0.20526920584647929	0.5617004422119479	0.037366162660890156	0.992863410874702	-1.500868377374518
2.2361747443808278	0.8454845144523258	0.668944464813046	3.0471081596865024	-0.10603930397435284	0.2598718155592377	-0.24608788917770674	-0.7442307310158891
2.1341922324323135	-0.21035133617886828	-1.52977659887586	1.3635520416229698	-0.39682544280860027	-0.878008560038671	-0.37457853486859866	-0.3547907782196793
-0.30505313833837855	0.9571886398593515	1.056498202407038	-0.08999491433220456	-1.4750447973205563	-0.4279575683028693	-0.7988466988233953	0.2528050949525071
0.6409656527962969	0.2571796446622871	-1.6382276344914326	-0.45493970105066317	-0.05899665289516916	-0.6090910132257358	1.7998181541326286	0.08361419635858354
0.7846189609239678	-1.040874657834127	-1.1694899912574404	-0.3957921671054284	-0.6777345011561879	-1.5808775014440566	-0.3620086080030197	-0.7189932236137478
-0.18024769438313204	0.24709159763084482	0.6944446160941643	1.244593565765981	0.08350452685828108	-0.04901606967514329	0.6807997042805732	-0.38366184978926243
1.8999593421779373	1.2138625729864176	0.6808264296675434	0.20340681871116448	-0.8874865743657887	-0.6220735303501679	-1.125447908288938	-1.1799828738425115
0.18731688596551904	-1.3056312674089183	-0.9141847768835841	-0.18218583470134625	-1.478846501536601	0.20502066878884628	3.04743410978643	1.568042071968324
-0.32509032001740246	0.9658092885953204	-0.8229828726042061	0.12910126941973588	-0.6568178512781876	0.19748190573391736	-0.8513235303347003	-0.4688831213297258
0.19885105910582623	0.5901372194253373	2.098635276308416	0.9001804188677744	-0.4464024529558957	0.25527579076882934	-1.206833136047038	-0.44349921631313355
2.125005683500174	-0.8698120292526416	-0.001854463065533042	0.08341722745760907	1.6769038171121846	-0.22781175892381536	-1.867345129294894	0.027656485573513974
1.4092017541067148	-1.5767451479669583	0.14734991101843398	1.7072488605201885	1.254076743361411	-1.5729993221698408	-2.6289878219497864	0.3128471278536819
1.9099429197468163	0.0900499279563974	1.04572727324367	1.5244808676174222	1.0615507810509968	-0.5903119666140323	-1.744644681617863	0.4115488212549822
0.5524981413083885	0.7446983778467123	1.098348002102388	0.3073075567444614	0.5220632248990281	-1.2880438828970773	-0.8799288114938904	0.9403727350764897
-0.38660951638749463	0.6160099898227304	0.5804735306489868	0.28569935136101254	-0.9650183945938395	-1.5244610907302443	0.47534927582263287	0.10487115494856535
-1.9213502443661625	2.00290340680128	0.6808679740536838	-1.5319533230118396	-0.7194642539056674	0.14806756476976485	-0.6600443793015082	0.5833795032047686
0.8182677421707935	0.37299861768895914	0.030854346534608657	2.504635321203908	0.4058206813304761	0.812816767949439	1.5425136428969715	0.03438014359596347
0.8231864839957522	-1.7751777254802485	0.23189320901377652	0.3609078255617592	0.8938452874216518	-1.5534401383024854	-2.3439149824495655	0.5575068483951399
-1.3598333045274322	7.077242121240697e-05	-0.250578244479047	1.43105501073307	-0.2002188042198246	-0.35965582840358085	1.257018507280893	0.25562754168302554
0.4443245195891246	-1.1757066406965124	-0.25613781440881267	0.3333264770956745	0.7966325863707366	0.0729136443418465	1.6514457799765698	-0.18030325608816788
1.002532258916268	-0.10461465054949444	-2.2806238329985677	-1.9402428726991612	-0.8806171523707478	2.026904737225736	-0.7210916938597477	0.401416596192398
0.23391150550684173	1.374492763715931	-0.10188337756353949	-0.28341277735587	-1.2462111271517708	-0.6744886301115788	0.1901472922412324	1.5989299662931038
0.2532271597929573	-0.8150449042558356	-1.3820597009901465	1.9809712698926663	0.7710431693874187	0.604278608028542	-1.3543843584079847	0.7663882070066639
-0.9539457340061219	0.3326201110972698	-0.1060859613416665	-0.8232422750805266	0.2868287402796075	0.7832825609839347	-0.8960245047193839	0.7385276973443147
-0.5124349305867566	0.8595427963566963	-1.9965358468651544	0.30774086858387295	-0.8104881864093646	0.1290288798454847	0.2524372279248109	-0.9298475846294081
0.9235984501311072	-1.3777818634879726	-0.878258784212891	-2.5549541035070886	0.08061382595141911	-0.39170157997701643	-0.3439090840244836	-0.30328965946816555
0.40054402120778687	0.008475154516445142	-0.1633180803285288	0.06542394465458228	0.5599485117603179	-0.2832217908743084	-1.2044233825710036	-0.23096911605622947
0.02810748302833785	0.5489660439113762	-2.7098436457316084	-0.2194791175023353	0.6616777069606458	0.22247252637884643	0.3732935485646882	1.372496271359889
-0.8109100138915648	-0.097382794485057	0.5914384001415735	1.2135423570640378	1.0698035562653685	0.03217002316633298	0.792711950415914	-1.5397763490402827
0.6865876395112388	0.21605431330084598	-2.39621806484626	-1.4468666868670115	-0.3032886279099316	0.042682637963057934	1.3305232165256	0.7856296259029091
-0.23018426858361246	0.16048007418115376	0.5918601155220512	1.5674220276582425	-0.06989594169964784	-0.3040308486680567	-1.1714556020786773	0.8659819190026795
2.0909469732546735	-1.8200330963650564	0.4305198291091493	0.9257886586282242	-0.7754716201979799	0.9166778860814838	-2.1892330388929655	-1.0763198215471865
0.08795480093877768	-1.668494588865825	0.35738205924934785	1.2047798385735986	-0.6979620833730975	-0.9681008231940647	0.9213795005368802	0.10603737150349092
0.020874016829640296	1.1680857081531175	-0.15251456678627498	-0.8482066163854035	1.060615796692781	1.558208282383458	-0.28553627926248015	0.11895587006352991
0.15749407790390768	-0.557139397847912	0.3000403236058018	-0.22895459614064964	-0.7561301882480085	-0.9766011018413938	0.648340174387464	-0.11863621947228521
3.4124885946111965	1.1280760434216421	-0.7312118265638454	0.5498527470809679	-0.37778016309593176	0.0013872284783203919	1.2383683730531634	-0.6594663895558773
-0.9907686646720308	-1.36147382982513	1.346144185717399	-1.006136195787023	0.08694057818178033	-0.6400226365998962	0.06249477426338403	-0.20880683721967885
1.8488237634275972	-0.40672780981177237	2.913630612583816	0.8907411651094285	1.696840242956536	0.9753269233504313	0.9661604096252268	-0.4385334952109483
0.1049099841274528	1.1645032970997449	1.1336768713197272	0.23549797703973616	2.4389260871882903	-0.9058469910236152	0.05697699995134307	-0.16070773713825479
1.7870788266126685	0.006516150632880978	0.3228038989751249	-0.1910776723409959	2.374111327692021	-1.410219494628439	0.06349499783210874	-1.0189546615001897
0.692433472730286	-1.4804081081147293	-0.1413743175472545	1.3059827598163605	2.426058461722998	0.1297500745956382	0.5416519630196306	0.41121418512702124
-0.526168777981788	1.2360148739557633	-0.38269260356038737	-0.8503209639864038	-1.9304080556298924	-1.0067877064639048	0.6385234752749778	-0.49333089188721063
-0.9416971573000147	-0.8848263886976793	-0.5480469534689163	0.8338342725445662	0.326319315513297	0.826258376912308	0.5235199607796595	0.9803156542455451
-1.3179342314083173	1.4170295243171764	-1.1408362740040487	-0.1029388267717551	1.2869860343041535	0.09670740443846447	1.5430089113724368	0.2766228424930259
0.7741119422517225	1.3203449704681332	1.7582757811868026	-1.3825524060380974	-0.31562071470744385	1.0747958146126455	-1.1289170083611135	0.7013647227502827
0.33402012248407176	-0.5152668551558223	0.8260541328989921	-0.15154331818724523	-0.20083411632542306	-0.046516968006332475	1.0522222971896371	-0.36429558573896936
-0.6056681158572681	1.1403173132304234	-1.216462444782535	0.6678358889800984	0.49309979853100966	-0.3271346719626177	-0.5610855261188857	0.6519459878462011
-1.3875868111193452	0.9102124875982873	0.6296381131892077	0.7515554135369399	-1.6227348449016095	-0.22347752640244595	-0.9771411213342407	1.1417350857375155
